博弈论大比赛结果
时间: 2025-05-13 00:50:26
参数: beat=5, wwin=3, llost=1, beaten=0
回合数: 300, 对抗次数: 3

最终排名:
1. 记仇: 831.21
2. 模式识别: 822.34
3. 渐进报复: 799.55
4. 巴甫洛夫策略: 794.03
5. 赢则保持输则改变: 792.93
6. 惩罚升级: 791.21
7. 渐进宽恕: 782.66
8. 信任建立: 781.03
9. 适应性惩罚: 777.03
10. 自适应: 773.41
11. 频率分析: 772.97
12. 助长惩罚: 768.41
13. 共识策略: 768.21
14. 以牙还牙: 766.38
15. 模式匹配以牙还牙: 762.72
16. 宽容的以牙还牙: 755.72
17. 总是合作: 710.59
18. 混合策略: 645.38
19. 虎口脱险: 637.97
20. 节奏检测: 618.72
21. 两合作一背叛: 607.48
22. 试探策略: 595.83
23. 总是背叛: 590.76
24. 长期记忆: 582.76
25. 以牙还牙开始的中期记忆: 579.03
26. 封顶策略: 567.62
27. 短期记忆: 564.28
28. 得寸进尺: 552.24
29. 随机策略: 551.07
30. 中期记忆: 545.28
